,train_loss,valid_loss
0,2.5120588218306734,3.6439912857418686
1,2.504625789173017,3.637476513474096
2,2.4981721166989828,3.6367720391850327
3,2.4953648607085293,3.6291609225563133
4,2.486705953320989,3.6130168026898533
5,2.4836269654172014,3.5913610647867364
6,2.470468533762174,3.5612365440445513
7,2.448001005121057,3.5190026740857716
8,2.4046738055253836,3.4584571162534985
9,2.3854928129152757,3.6018066892775287
10,2.4094193854210038,3.4059843307699538
11,2.336749231100542,3.576321065424054
12,2.3140492158225454,3.607122952419549
13,2.2177607228862306,4.8887745558658935
14,2.5783551410338488,3.607782525813264
15,2.4409887413721374,3.4994337798501647
16,2.3038091907012865,3.2049330227961264
17,2.1081872325807267,3.347998176934956
18,2.6097373321342383,3.697850448288553
19,2.386971970711215,3.280926755710553
20,2.3103186522581822,3.089927969833172
21,2.2474634348298204,2.9341162969736083
22,2.42817769918802,3.4920533522383845
23,2.2068940664710355,2.7528731689994483
24,2.1498903081770946,2.8959591386028483
25,2.2687145838344818,2.9494655326054726
26,2.2824992496720977,2.99087757555094
27,2.410862652648246,3.5876908928363234
28,2.297853992964896,2.6047373128643208
29,2.0497723558833147,2.5180635358886625
30,2.115167458126176,2.6311542390469635
31,1.9614961543076617,2.801516944229055
32,1.9265527572823244,2.206031481228554
33,1.9186746321462247,2.4778943675436644
34,1.542465914445888,2.146806407662225
35,2.014342000106493,3.4228998333143563
36,2.24199811703055,3.2442901041406667
37,1.6215419591551763,2.355378893328652
38,2.019571191995712,3.4629377627848803
39,1.4469723208036935,9.244778834045443
40,2.037432516842528,1.4716251360111137
41,1.3812934254638485,1.5109152975845366
42,1.2557436604530292,1.2970851258331682
43,1.258183660689521,1.223510878975098
44,1.1716735589554237,1.2075636890072021
45,1.3368232053653093,1.3216841374056685
46,1.1158808955942217,1.0887622078966102
47,1.1396089480522622,1.0991104186253484
48,1.0765298199455295,1.0364513633518253
49,1.0532369386692404,0.99316526893034
50,1.0118203064311324,0.9712660177562924
51,0.9483214350635826,0.9317150609259738
52,0.9345129065298272,0.9048070575912822
53,0.9385240508392692,0.9082113158816691
54,0.8886042567202186,0.8537301856335991
55,0.9136813683776972,0.8479681326984073
56,0.881160341057131,0.8719882099663931
57,0.9056766839750544,0.7901526532934101
58,0.8577094403457572,0.7877728105830263
59,0.8932404230741444,0.7815094805151356
60,0.8275127842386348,0.8229583069883595
61,0.9235519349988384,0.7450610449984248
62,0.7884728209889313,0.7560455884733921
63,0.8198250511072641,0.6919757688138194
64,0.7961707004741474,0.6849887490931934
65,0.7714699348110788,0.6889115120238499
66,0.7349090823156104,0.676965513455028
67,0.7177170245130423,0.6420920902066065
68,0.7176770609482648,0.6122589657308547
69,0.709647407364417,0.6083972437568358
70,0.729914650826718,0.5922067896769789
71,0.6816328115093395,0.6173701161227392
72,0.6482834286039277,0.6459860092901965
73,0.6504950925873327,1.1565775988267897
74,0.6820544977135791,0.5091650767115491
75,0.6163858001087952,0.5256695506659858
76,0.6424356513942844,0.4877627543068546
77,0.5894706370438116,0.5262985962241125
78,0.5828402926964074,0.523519198666758
79,0.5728506751523478,0.6849297756681665
